20035,2,2592.42955,1273.9454,1900.4196,1084.11315,1314.10335,6761.4775,145.5944
20035,1,2597.8152,1253.3678,1904.739,1077.7932,1311.88235,6757.52755,145.549
20035,0,2599.38825,1233.92915,1911.2478,1071.9049,1315.98555,6751.2381,138.3993
20028,4,2550.44965,1484.7264,1870.13845,1143.74835,1296.72605,6716.48855,153.93195
20028,3,2554.71545,1428.8284,1871.6223,1138.79315,1299.82445,6713.81425,151.65445
20028,2,2577.77995,1369.0581,1890.42465,1117.0977,1306.3061,6706.4166,151.78385
20028,1,2598.65715,1306.6878,1911.6351,1095.3375,1315.13905,6697.5466,151.4602
20028,0,2625.08955,1228.10515,1940.39445,1069.14035,1330.91805,6689.835,151.40525
20008,4,2587.98825,1379.77575,1904.9337,1122.48335,1322.43415,6875.6797,150.87195
20008,3,2607.6098,1312.0419,1913.13565,1109.01085,1326.3496,6823.26615,150.8259
20008,2,2620.34255,1276.1156,1928.6753,1097.93855,1331.44715,6789.4823,145.7586
20008,1,2630.74895,1245.32595,1939.3517,1087.7268,1333.0493,6783.9764,145.74155
20008,0,2618.4856,1206.20885,1927.03325,1062.8606,1322.24025,6756.3035,138.52675
20007,4,2481.8074,1634.0349,1806.25325,1213.45255,1251.45985,6884.85045,138.5451
20007,3,2541.3487,1464.18575,1849.4199,1149.76195,1294.5969,6788.8445,138.42195
20007,2,2553.7599,1408.1646,1867.2141,1130.309,1297.02795,6776.26775,138.39565
20007,1,2561.3961,1360.43235,1873.60345,1112.91555,1300.93225,6764.94055,138.35975
20007,0,2572.85955,1312.4249,1882.0264,1095.77505,1300.6255,6749.3912,138.35895
