20016,1,2603.14115,883.44045,2374.0897,1751.41745,921.26035,6453.67355,129.67015
20016,0,2602.80565,885.23905,2378.46845,1748.73395,901.4125,6447.26935,129.77355
20015,4,2584.55065,887.4019,2368.1574,1742.9149,974.79615,6650.5616,125.11555
20015,3,2591.1983,890.42435,2381.34195,1749.32575,945.9788,6608.1904,125.3811
20015,2,2592.91925,890.43535,2382.46195,1754.19145,929.07465,6588.56305,122.49055
20015,1,2599.62485,892.3087,2390.8808,1765.60985,912.5048,6547.7915,122.7827
20015,0,2598.9795,893.26925,2392.63505,1761.9108,902.25645,6543.2365,118.5289
20012,4,2582.28935,884.955,2355.02085,1726.7396,1012.0497,6708.1651,116.4768
20012,3,2585.871,887.60465,2362.8386,1729.6098,982.64585,6664.3709,116.8338
20012,2,2588.04125,886.8866,2366.4655,1736.98415,947.08055,6636.12455,117.2122
20012,1,2593.19225,888.88135,2373.8803,1745.58115,912.47925,6588.03435,117.8448
20012,0,2587.94435,890.4243,2378.80405,1745.26825,902.3544,6580.06835,118.0309
20002,4,2592.0314,882.46165,2355.57695,1724.73355,1005.95705,6566.1025,127.0291
20002,3,2595.32155,884.0846,2363.6463,1738.9486,950.36715,6561.4748,127.3418
20002,2,2596.16945,885.9098,2370.35505,1733.8269,940.33355,6559.68845,123.2913
20002,1,2592.30435,887.33195,2373.06605,1742.25215,929.06235,6557.86255,123.3485
20002,0,2596.30355,889.3765,2380.94955,1736.3998,917.7532,6553.39285,118.1035
20001,4,2593.58345,887.0389,2369.01535,1736.0188,973.01655,6601.9049,127.29765
20001,3,2595.8043,887.1222,2368.5269,1735.9446,947.79435,6598.94115,127.44915
20001,2,2597.95185,884.8676,2372.85705,1741.5238,925.9596,6543.2071,127.8727
20001,1,2600.2094,885.92715,2379.2691,1753.86335,906.59085,6510.2697,128.13565
20001,0,2601.88065,888.35805,2383.6999,1756.5043,898.281,6484.1411,128.38995
