20018,0,2946.21465,988.04975,2775.3703,1813.7209,974.8824,6300.88405,131.40825
20016,4,2929.82555,965.3629,2700.4158,1764.5044,1131.33405,6255.4537,131.82965
20016,3,2933.7867,966.71,2707.55195,1761.8367,1091.346,6254.94315,131.87055
20016,2,2926.95925,968.36925,2711.9216,1766.29745,1056.4492,6237.84425,132.22525
20016,1,2925.51455,970.74175,2724.75255,1770.26865,1018.11285,6222.79465,132.3434
20016,0,2930.2994,970.94915,2722.7016,1763.7788,999.82355,6214.1162,132.5362
20015,4,2926.81975,971.9658,2720.773,1777.3348,1082.2295,6345.51185,128.66605
20015,3,2933.16535,971.7584,2723.997,1778.7104,1047.41975,6319.8235,128.7348
20015,2,2936.36965,974.73375,2731.62605,1779.7365,1028.80745,6302.1912,125.66095
20015,1,2930.42125,975.76765,2736.63185,1786.72725,1012.17015,6276.6562,125.524
20015,0,2936.00385,978.6909,2743.8629,1773.66135,1000.38135,6273.0826,121.3521
20012,4,2918.65665,967.917,2698.8925,1758.73125,1114.2507,6426.11275,119.86235
20012,3,2924.20585,969.49455,2702.8746,1759.8383,1072.7356,6401.2229,120.07835
20012,2,2922.4866,968.52965,2706.697,1769.07355,1038.13385,6368.93795,120.29375
20012,1,2920.9508,971.95465,2721.5667,1769.61425,1004.0742,6337.67435,120.88045
20012,0,2921.1782,970.2459,2717.4475,1773.61725,991.7154,6328.01375,120.86855
20002,4,2929.49815,965.30855,2698.156,1755.6537,1105.72395,6303.31735,130.2968
20002,3,2928.51165,968.74215,2712.2739,1761.6384,1051.42715,6295.01955,130.5422
20002,2,2929.3607,968.7822,2712.9899,1767.19245,1040.0088,6294.60095,126.53045
20002,1,2925.0149,971.70825,2718.42645,1770.9412,1026.94085,6291.12315,126.5437
20002,0,2930.46535,972.35035,2725.46105,1764.69965,1017.31065,6286.7485,121.0439
20001,4,2923.4915,968.38395,2703.916,1766.9518,1069.13725,6352.42115,130.6383
20001,3,2923.225,968.6745,2705.7301,1767.49735,1040.4173,6349.1868,130.51665
20001,2,2921.8802,966.4972,2707.74585,1772.0237,1017.49005,6310.67035,130.7574
20001,1,2921.62705,970.1134,2717.39895,1779.91625,996.90625,6285.8118,130.7741
20001,0,2924.7535,971.02215,2721.82745,1778.20955,987.50045,6268.8036,130.90615
