20038,3,2967.7911,991.22865,2637.39495,1326.43825,1371.4182,6368.71375,117.59495
20038,2,2975.5565,998.07995,2649.18055,1274.44775,1374.736,6364.4615,117.63885
20038,1,2985.47415,1002.3598,2655.9165,1220.96145,1382.14385,6358.0584,117.697
20038,0,2995.9262,1015.78205,2677.34615,1137.0637,1392.2091,6349.54645,117.5146
20029,4,2915.75815,958.8192,2573.51215,1550.7128,1323.6956,6457.3345,128.5099
20029,3,2940.11635,969.4557,2594.1554,1423.747,1348.98285,6362.9368,128.2498
20029,2,2945.5534,971.70515,2598.2592,1398.6209,1348.4079,6359.92565,123.76915
20029,1,2950.65755,974.031,2599.5936,1359.1422,1353.00845,6351.287,123.6903
20029,0,2945.0836,976.56925,2602.7594,1340.1255,1355.79345,6346.2459,117.86395
20022,4,2934.88205,981.97175,2627.2409,1418.59665,1360.19855,6391.52805,129.43715
20022,3,2938.7247,983.7257,2629.5237,1339.8599,1365.1051,6381.9,129.48345
20022,2,2948.59115,991.6526,2641.42815,1265.0428,1373.71285,6372.08515,129.1097
20022,1,2958.5688,999.2492,2657.5925,1197.02545,1377.591,6360.94895,129.13095
20022,0,2971.3578,1010.4831,2674.8163,1107.07065,1393.33325,6348.19775,128.91015
20019,4,2963.55225,1010.1117,2663.867,1190.5942,1389.62805,6438.14055,133.01195
20019,3,2985.83355,1015.2398,2683.81265,1143.13515,1391.84075,6357.47085,129.8857
20019,2,2987.30615,1016.8733,2684.73,1114.40625,1393.8954,6326.6304,129.95985
20019,1,2987.24035,1017.29935,2681.38315,1098.56385,1396.2522,6288.1181,129.79475
20019,0,2992.4272,1018.79325,2683.0384,1075.1093,1397.9924,6283.80555,129.70395
20017,4,2959.07935,992.62625,2637.8848,1366.89765,1370.65055,6372.38215,118.24695
20017,3,2967.03415,997.88145,2651.08835,1263.01285,1373.65795,6360.41675,118.44165
20017,2,2969.21885,998.75015,2647.06915,1226.10535,1378.71795,6351.78855,118.4143
20017,1,2973.9685,1001.06415,2650.70445,1192.86865,1380.4447,6345.61325,118.3573
20017,0,2968.32825,1006.90295,2661.47425,1156.2926,1381.2427,6335.51315,118.3393
20011,4,2961.7625,986.8739,2686.8666,1304.42335,1370.71555,6289.29035,127.4562
20011,3,2963.6021,988.9841,2628.8474,1292.2652,1370.1227,6287.2574,126.1784
20011,2,2965.6294,996.99485,2643.52485,1232.42565,1375.87965,6283.99215,126.1259
20011,1,2969.84855,1005.61375,2658.89575,1172.09105,1382.23775,6275.3641,126.24275
20011,0,2984.85375,1016.0393,2678.33385,1094.6732,1390.63475,6269.83235,126.1483
20004,4,2977.06035,1015.11635,2661.3442,1397.45805,1396.37355,6461.42565,127.94265
20004,3,2982.7189,1018.2097,2672.95575,1315.20295,1397.39445,6455.51415,127.89995
20004,2,2982.7397,1025.7592,2681.94785,1243.79715,1404.18595,6444.4505,127.94935
20004,1,3000.15355,1030.77625,2692.2821,1171.0548,1406.3416,6432.2242,127.95
20004,0,3006.1632,1045.36095,2714.7051,1081.773,1416.56505,6419.53255,127.80685
