20037,1,2764.248,710.9554,1845.0386,1823.37735,1252.36355,6394.6949,122.0288
20037,0,2770.0136,704.4894,1819.3874,1836.4946,1251.4323,6389.3674,117.25475
20032,4,2706.8519,782.5505,2052.71315,1758.4232,1227.4437,6319.10325,131.4279
20032,3,2715.0586,774.6632,1970.5306,1769.97085,1226.23225,6315.15575,128.6368
20032,2,2728.768,764.8628,1943.88815,1778.02695,1231.39565,6310.649,128.718
20032,1,2740.1876,754.08695,1908.3874,1790.7064,1235.6972,6304.11845,128.5515
20032,0,2757.6464,737.05005,1851.90155,1813.62685,1246.2502,6300.56805,128.43115
20027,4,2742.96675,745.6669,1927.17265,1829.43965,1265.15075,6621.76265,125.6523
20027,3,2754.7276,737.96345,1862.5726,1826.8132,1268.42525,6564.70405,125.7965
20027,2,2762.11355,734.1216,1841.92225,1834.9758,1273.362,6531.31695,121.8348
20027,1,2769.4912,726.4972,1816.43575,1848.1375,1277.4298,6520.22345,121.90515
20027,0,2758.69485,704.5881,1786.5749,1831.1448,1262.92175,6492.1148,116.52645
20024,4,2726.62005,730.49095,1939.5792,1796.51775,1248.747,6512.00805,126.45095
20024,3,2739.8844,726.22545,1875.2039,1807.6253,1250.81085,6469.537,126.67635
20024,2,2745.6457,720.9645,1850.8755,1814.5955,1253.0283,6449.5232,122.5967
20024,1,2758.6859,712.59075,1824.576,1831.9984,1258.06565,6408.0566,122.6402
20024,0,2764.18575,710.79195,1813.3432,1830.1521,1257.6036,6405.23655,117.5171
20010,4,2762.9154,735.0464,1816.17245,1828.2964,1269.1597,6516.18485,125.7679
20010,3,2768.3307,715.14535,1806.6988,1835.9004,1271.2715,6516.6444,124.6994
20010,2,2779.6228,710.4005,1789.0685,1852.06035,1274.09965,6470.8045,124.7387
20010,1,2794.6962,705.75255,1777.3424,1857.31175,1275.41485,6414.9821,125.1257
20010,0,2793.70255,702.86955,1765.0374,1861.2247,1275.06175,6409.24405,125.17925
20009,4,2705.1279,770.264,2089.1616,1747.05505,1228.44955,6465.1173,117.81065
20009,3,2715.00425,763.94995,2009.47405,1741.92965,1228.87405,6455.5146,117.6979
20009,2,2718.83785,759.2551,1985.1527,1750.96245,1228.52355,6450.76725,117.5986
20009,1,2721.3459,753.33345,1955.0689,1752.3804,1234.69085,6443.6137,117.5151
20009,0,2727.51895,749.3031,1933.04495,1757.36495,1231.9688,6438.21455,117.57445
20006,4,2741.6142,778.51005,1962.69675,1807.55105,1266.43755,6463.67455,127.1788
20006,3,2747.916,746.63145,1934.5427,1814.7033,1262.6351,6453.78965,127.10045
20006,2,2764.3022,732.90995,1883.70225,1829.17295,1263.6107,6442.02375,126.97305
20006,1,2772.0202,718.4885,1827.7925,1849.05535,1273.85285,6431.85285,126.8013
20006,0,2793.21575,705.53495,1777.2397,1861.69275,1280.67265,6423.02725,126.50815
20005,4,2741.727,754.57625,1988.70385,1823.94515,1260.93875,6521.8865,127.39175
20005,3,2752.0288,741.9078,1945.88135,1813.91475,1264.1414,6445.3908,127.1172
20005,2,2756.9696,732.3826,1908.4083,1816.97335,1261.0944,6432.74305,126.98455
20005,1,2759.42575,724.3229,1871.1356,1821.0255,1261.6761,6423.7785,126.84395
20005,0,2764.603,718.0644,1841.1912,1826.239,1260.95895,6413.18315,126.6078
20003,4,2672.28395,804.1605,2039.7029,1737.68065,1230.6205,6529.75485,116.76315
20003,3,2684.29345,765.55905,2004.67875,1748.74735,1231.28295,6523.33845,116.88785
20003,2,2688.2124,761.57,1984.00915,1752.9174,1231.76125,6516.83355,116.9189
20003,1,2701.76815,754.2485,1955.17145,1752.0765,1234.5548,6512.78365,116.85215
20003,0,2698.6742,751.88065,1930.30535,1758.0209,1235.70665,6506.0433,116.65345
