20037,1,3087.7331,752.95235,2087.7504,1842.56415,1336.8175,6160.37795,124.7067
20037,0,3101.84005,743.35395,2065.1027,1850.85535,1335.9207,6154.836,119.7654
20032,4,3010.9385,827.4478,2272.57605,1800.34725,1321.92965,6121.419,133.38635
20032,3,3021.16745,823.63125,2197.0727,1795.72035,1319.78215,6119.70865,130.9168
20032,2,3033.834,812.18135,2164.6837,1803.43945,1324.1457,6111.60425,130.79625
20032,1,3048.1311,803.92825,2133.86055,1809.88965,1326.6212,6106.955,130.6772
20032,0,3071.76525,785.702,2075.679,1828.32485,1331.9067,6097.47725,130.65545
20027,4,3094.22285,789.52275,2181.9458,1868.9133,1368.13035,6323.27585,129.47045
20027,3,3098.93815,785.2578,2115.714,1857.6283,1360.3205,6278.4374,129.12735
20027,2,3105.61815,778.9302,2092.30085,1860.80145,1362.87005,6258.13715,125.2599
20027,1,3113.52795,770.66625,2064.9297,1873.6624,1360.39,6248.21865,125.25955
20027,0,3106.61165,746.75045,2033.67565,1852.8917,1340.2067,6228.25325,119.83925
20024,4,3059.86125,776.19405,2194.3851,1830.90635,1340.66485,6250.93765,130.08325
20024,3,3065.5182,774.0355,2129.39035,1825.71645,1337.33425,6223.3462,129.88565
20024,2,3072.0233,766.74335,2103.0173,1832.73965,1337.5987,6201.64485,125.6484
20024,1,3083.3344,759.5013,2079.4911,1838.3712,1334.3496,6177.48175,125.55325
20024,0,3090.4318,754.7948,2064.8339,1838.16715,1333.79715,6172.2954,120.51965
20010,4,3115.5954,781.9658,2052.45885,1863.57515,1355.187,6256.19795,129.23185
20010,3,3119.3482,758.9979,2048.2458,1864.946,1355.90125,6255.9211,128.0493
20010,2,3125.34165,751.8052,2025.9314,1875.2103,1353.90945,6224.4512,128.01125
20010,1,3125.52585,747.73145,2010.19125,1873.482,1355.19605,6182.96905,127.9803
20010,0,3128.93575,743.24455,1995.28025,1879.2553,1353.07575,6176.23465,127.9731
20009,4,3014.0454,811.6859,2318.0058,1810.31345,1335.1666,6213.14955,119.6941
20009,3,3014.48965,807.67125,2231.46635,1808.8801,1330.1345,6203.2388,119.73005
20009,2,3027.29495,800.9685,2210.96425,1809.63535,1329.56525,6201.34175,119.8356
20009,1,3035.6495,794.58805,2185.8397,1809.51095,1331.2633,6193.1127,119.66525
20009,0,3039.69635,793.25805,2165.82655,1806.68785,1328.24515,6189.8736,119.7231
20006,4,3055.93865,830.6139,2190.64695,1851.86125,1359.22025,6241.60005,130.132
20006,3,3067.07045,791.4819,2166.34985,1853.17895,1355.9582,6232.20085,130.0056
20006,2,3080.7914,778.1455,2120.38165,1857.44025,1354.58915,6216.4723,129.75435
20006,1,3096.92005,765.7844,2074.5902,1864.8489,1356.3499,6203.61965,129.667
20006,0,3133.35745,746.68525,2010.7463,1873.75035,1361.3164,6193.41795,129.73855
20005,4,3055.6449,798.4149,2209.7388,1858.33475,1347.70185,6314.1176,129.96805
20005,3,3080.58285,779.94985,2159.23525,1863.73485,1352.5173,6215.5137,129.72075
20005,2,3088.93295,771.49985,2123.28665,1858.06485,1352.2668,6200.66765,129.6312
20005,1,3098.1566,764.54595,2097.53825,1852.03145,1347.8052,6191.3925,129.6997
20005,0,3098.46385,760.1594,2070.4782,1851.76135,1344.1163,6182.81335,129.65765
20003,4,3007.05545,854.592,2274.6515,1792.83345,1326.38675,6275.18125,119.9089
20003,3,3020.95935,807.1263,2231.0609,1803.0403,1330.58955,6264.1287,120.00195
20003,2,3029.976,802.23925,2212.34305,1807.10105,1327.5247,6260.85395,119.9543
20003,1,3034.0859,796.66075,2188.71785,1803.3028,1330.1499,6253.1888,119.8879
20003,0,3036.77735,793.5658,2164.43315,1806.1778,1329.3037,6248.9485,119.9874
