30002,2,2579.67455,969.8903,2510.3438,1759.63635,1341.1699,6099.5156,118.30635
30002,1,2530.58,974.45215,2505.91675,1764.3725,1346.85105,6082.94715,118.01075
30002,0,2474.1332,981.5339,2513.8179,1788.08415,1349.96665,5992.9038,118.1383
20091,4,2556.33995,980.65525,2526.8815,1779.31205,1349.5949,6103.8698,133.74975
20091,3,2488.27005,981.33925,2507.4747,1779.47135,1350.69345,6066.16865,129.9939
20091,2,2473.25525,983.05085,2504.12835,1779.57105,1351.05155,6035.28465,129.88845
20091,1,2457.2862,984.8924,2503.35615,1778.30185,1352.66365,6009.8793,130.0334
20091,0,2430.20875,986.90295,2502.42515,1786.79825,1355.6217,6000.63815,129.7885
20086,4,2590.2667,974.49135,2533.9803,1794.92905,1352.34835,6013.5244,129.06025
20086,3,2519.2209,979.0109,2539.03235,1790.61595,1349.43225,6012.5882,129.1678
20086,2,2500.76355,980.02285,2535.091,1797.7394,1351.9127,5983.63095,129.0661
20086,1,2476.2702,985.377,2541.5404,1796.888,1354.4196,5957.97715,128.85765
20086,0,2466.3479,985.2521,2536.49395,1803.1708,1356.45275,5940.74795,128.6502
20082,4,2572.82235,990.044,2536.9465,1813.57975,1365.58625,6022.4047,127.06715
20082,3,2514.1979,987.27785,2514.7366,1803.57075,1359.49395,5992.38225,127.14
20082,2,2485.4107,990.6366,2515.8782,1805.7242,1360.79055,5959.2207,122.924
20082,1,2460.4575,992.745,2510.7972,1809.2863,1362.684,5931.2226,122.83465
20082,0,2447.2399,994.1744,2509.9834,1813.1445,1362.88685,5913.02775,122.80285
20078,4,2587.66725,980.7028,2536.451,1802.8137,1359.78855,6010.65065,128.205
20078,3,2498.5981,987.39255,2546.2024,1801.67485,1354.541,6003.8637,128.16775
20078,2,2479.98425,986.1063,2536.4069,1807.04745,1359.10945,5996.3121,128.1476
20078,1,2455.8942,989.57585,2539.96655,1809.5014,1358.28745,5993.24995,128.0716
20078,0,2425.9332,992.2859,2535.65455,1814.26015,1361.0089,5985.79275,128.0404
20073,4,2512.2149,981.2686,2585.92705,1798.9198,1358.712,6096.4752,129.1244
20073,3,2468.64295,989.64685,2594.4994,1807.0706,1363.70015,6009.45935,128.9623
20073,2,2445.4044,987.13095,2578.8312,1822.9841,1366.18245,5976.64905,128.69045
20073,1,2408.4674,992.236,2576.4501,1826.49085,1366.9564,5948.0649,128.7607
20073,0,2392.28515,994.7828,2576.99505,1827.12195,1366.30935,5942.10925,128.5825
20069,4,2496.17625,979.19925,2560.19115,1797.78355,1351.14475,5977.6873,128.08975
20069,3,2433.72015,980.85735,2561.08825,1800.55745,1348.21525,5976.1371,127.9978
20069,2,2397.78155,985.46705,2558.2794,1802.58175,1351.3026,5944.7458,123.5281
20069,1,2372.87435,983.4784,2547.3568,1812.5517,1351.6433,5916.29575,123.39825
20069,0,2336.4937,986.3643,2541.31465,1813.34065,1354.65085,5903.12015,123.38095
20063,4,2608.828,977.47545,2535.0163,1771.75135,1347.7331,6123.85065,129.5952
20063,3,2541.8841,981.0436,2521.57445,1789.62895,1355.07035,6015.9352,129.32705
20063,2,2515.6146,983.01515,2522.9183,1792.26065,1351.15235,5984.7264,124.0882
20063,1,2482.26695,985.96155,2521.0216,1792.83995,1353.7428,5956.6853,124.1294
20063,0,2459.4484,986.8919,2517.85815,1790.11865,1353.6734,5942.59185,124.1193
20056,4,2569.45425,962.6703,2563.14245,1755.51685,1334.43275,6077.58195,128.98245
20056,3,2544.19385,969.3321,2501.9637,1753.39745,1334.38615,6074.54595,128.99695
20056,2,2513.58475,972.4706,2494.6986,1756.93395,1335.19435,6038.3252,124.04355
20056,1,2487.47935,974.11235,2491.99755,1757.9139,1339.57485,6009.21445,123.93115
20056,0,2450.29745,975.76945,2488.1792,1756.43375,1339.9918,5990.6108,123.88515
20055,4,2608.5415,976.8922,2520.5261,1787.01255,1350.0652,5926.7393,130.7794
20055,3,2560.3242,978.04515,2523.85125,1785.1666,1343.88405,5929.35175,128.49435
20055,2,2526.7594,980.75715,2520.7297,1793.47355,1346.9683,5923.26655,128.2237
20055,1,2495.28205,984.9849,2519.21055,1794.7986,1349.14975,5915.4652,128.3111
20055,0,2468.86415,985.87705,2518.1719,1799.68915,1351.37815,5913.37025,128.1127
20044,4,2655.16115,971.91125,2522.85675,1779.1921,1348.673,6028.40705,127.4174
20044,3,2576.9362,973.38555,2520.9715,1771.6643,1345.2483,6015.5008,127.2175
20044,2,2544.6998,976.17635,2518.0966,1771.43865,1342.9933,6003.33545,123.07405
20044,1,2508.5447,979.54635,2513.19295,1774.215,1343.9995,5991.0539,123.04915
20044,0,2483.8258,977.923,2503.72935,1781.24455,1347.07395,5982.0966,117.5094
20039,4,2501.42275,988.27175,2603.5464,1807.23995,1363.37615,6024.08315,124.0946
20039,3,2477.7613,989.28785,2530.4286,1804.10035,1366.1411,6016.3458,124.05105
20039,2,2453.73245,992.6737,2530.9072,1813.9216,1362.4131,5984.50025,123.9531
20039,1,2428.96155,995.1205,2528.7877,1816.9904,1365.5746,5955.33545,123.88125
20039,0,2409.71135,995.3807,2523.1068,1826.4736,1367.61535,5936.67995,123.7313
20033,4,2552.174,981.66465,2581.6708,1800.4297,1354.8084,6067.3445,117.6742
20033,3,2534.45635,983.6271,2519.84215,1794.52045,1354.70815,6032.96465,117.58175
20033,2,2484.5264,983.7455,2507.38845,1799.1355,1353.0984,6011.86845,117.5351
20033,1,2434.65995,986.7168,2499.22595,1805.7137,1352.1314,5978.2474,117.5644
20033,0,2406.65265,987.98175,2494.50345,1804.81265,1353.5707,5953.74855,117.5008
20031,4,2650.5735,980.56525,2533.01275,1790.02265,1350.8041,6100.84015,117.43105
20031,3,2579.91435,978.31965,2529.43635,1785.0315,1349.9189,6061.7351,117.3422
20031,2,2544.71705,979.2375,2518.7839,1774.18065,1348.48495,6042.61325,117.4678
20031,1,2505.8337,981.09375,2512.3292,1777.8653,1345.63295,6006.51355,117.38355
20031,0,2466.0873,984.60525,2510.17,1780.22465,1346.22655,5977.52155,117.3394
20023,4,2627.7722,984.1011,2560.4933,1772.3025,1345.25385,6158.829,118.04685
20023,3,2565.1001,985.12485,2546.63685,1803.25735,1360.33585,6047.5971,117.9
20023,2,2535.1933,985.1133,2537.7748,1794.16955,1361.242,6032.6143,118.00205
20023,1,2500.9383,984.94995,2525.3812,1798.5594,1356.7401,6013.6022,117.8966
20023,0,2472.7855,985.874,2519.8004,1801.66625,1355.10695,6002.78125,118.0432
20020,4,2536.3624,983.93315,2579.0625,1808.2855,1358.15785,5936.2413,130.69285
20020,3,2532.9493,987.5144,2520.2155,1798.60865,1358.62095,5935.31525,128.2796
20020,2,2490.95225,990.48195,2516.68685,1814.4398,1359.68265,5925.86335,128.06165
20020,1,2433.62565,996.5499,2514.0505,1826.44315,1367.74375,5916.2074,128.0779
20020,0,2372.25655,1003.8434,2513.07955,1846.72105,1377.1337,5907.82825,127.8003
20014,4,2526.1793,1003.0257,2552.6523,1834.0105,1382.10835,6029.50045,128.8412
20014,3,2459.98235,1002.9689,2549.29415,1826.34245,1372.3245,6021.4187,128.90205
20014,2,2421.1305,1002.45725,2542.3872,1829.19375,1372.62605,6008.03325,128.76645
20014,1,2380.57565,1002.8045,2529.9533,1837.5096,1372.53275,5992.70155,128.4058
20014,0,2355.06035,1000.976,2521.8962,1838.0295,1370.05095,5983.72635,128.59115
20013,4,2534.83405,994.83015,2539.98,1823.5243,1373.1705,6025.7317,127.1596
20013,3,2474.6478,996.89945,2546.11935,1814.17215,1368.483,6023.8192,127.2235
20013,2,2421.3739,998.66495,2537.67585,1818.9735,1369.3417,6005.22505,127.1755
20013,1,2373.27185,998.80235,2527.269,1831.9524,1365.48535,5985.8415,127.1071
20013,0,2338.10335,1000.8708,2518.13985,1841.8476,1369.03635,5977.0634,126.8558
