20058,3,2364.567275,1838.77985,1278.27145,1268.260775,1625.95365,7954.17205,41.25845
20058,2,2368.189025,1817.19305,1277.6119,1255.4829,1625.9221,7907.4982,41.1749
20058,1,2372.524025,1798.117675,1277.503825,1244.03785,1623.5081,7875.81045,41.12895
20058,0,2375.97855,1786.77175,1278.496025,1238.813375,1625.31745,7858.468,41.0092
20054,4,2353.394975,1876.358675,1273.68545,1283.532125,1627.3181,7931.24765,24.61825
20054,3,2353.3338,1829.6753,1274.50095,1278.5818,1622.7293,7924.8545,24.67235
20054,2,2353.1916,1818.592,1271.9532,1271.238975,1622.27605,7888.36565,24.6026
20054,1,2354.86875,1804.67405,1270.8296,1261.9995,1621.158425,7860.3256,24.6223
20054,0,2357.5814,1792.40055,1271.659875,1254.66395,1623.48355,7841.7074,24.574
20047,4,2414.68485,1679.710475,1297.56415,1219.98445,1643.5625,8106.0985,39.0094
20047,3,2420.1127,1657.475225,1300.65205,1209.911225,1639.99915,7906.13625,34.9581
20047,2,2417.71805,1642.2414,1298.353875,1201.535925,1639.745375,7873.2345,34.89865
20047,1,2419.915975,1625.605575,1299.831775,1186.2607,1638.31395,7834.0466,34.7448
20047,0,2416.67805,1611.523725,1298.22225,1171.97855,1639.91305,7809.8485,34.65885
20040,4,2389.20375,1828.01305,1286.9831,1336.897075,1641.016075,7996.0873,20.23845
20040,3,2386.349925,1785.327725,1286.582075,1337.029275,1637.120075,7996.9185,20.23665
20040,2,2391.65075,1759.698075,1289.6727,1321.4627,1637.187825,7968.6011,20.17635
20040,1,2389.93665,1740.653225,1289.6787,1308.746575,1636.241375,7939.4824,20.15545
20040,0,2394.983625,1722.9873,1291.787425,1297.13065,1636.174,7926.4227,20.1442
20036,4,2368.650125,1828.55225,1276.003725,1343.917575,1626.324875,7897.574,40.8938
20036,3,2371.670125,1813.782275,1277.692575,1272.5001,1624.84615,7890.3664,40.87295
20036,2,2377.791325,1784.41815,1279.6166,1257.065425,1626.684825,7865.37145,40.71915
20036,1,2384.38465,1758.329075,1281.8537,1244.441125,1628.760425,7841.5428,40.5551
20036,0,2404.325,1704.1803,1289.732625,1218.0922,1633.643375,7802.8864,40.174
20035,4,2382.7456,1834.8219,1286.304275,1267.47845,1634.478025,7984.65315,36.2856
20035,3,2385.559375,1776.37405,1288.1035,1260.62775,1629.569375,7976.7343,36.2435
20035,2,2386.075475,1761.3603,1288.2929,1253.12825,1630.047975,7957.83995,30.33875
20035,1,2388.11085,1745.523575,1288.322725,1245.061975,1631.795375,7944.88925,30.17245
20035,0,2386.7906,1733.41175,1287.27785,1239.696775,1629.4748,7926.6555,22.6332
20028,4,2387.445975,1881.542775,1283.3831,1291.242775,1636.794825,7996.35785,46.1875
20028,3,2385.6489,1831.5498,1281.7568,1291.005975,1633.694525,7993.73675,40.60805
20028,2,2390.665325,1804.01285,1284.007525,1273.67615,1634.82095,7970.1614,40.4662
20028,1,2400.499325,1768.86245,1287.27475,1255.287375,1636.392325,7935.96525,40.1913
20028,0,2419.244025,1716.948175,1294.3935,1229.660925,1643.478425,7898.2646,39.82085
20008,4,2390.40935,1815.679625,1289.754025,1254.78985,1633.7396,8028.22495,36.44065
20008,3,2387.01495,1770.518325,1287.570525,1256.88805,1631.37755,8002.37375,36.4731
20008,2,2390.982575,1748.2321,1289.23055,1243.135925,1630.958,7971.98895,30.4463
20008,1,2396.1521,1728.4294,1290.33525,1233.9609,1632.699,7931.1663,30.3415
20008,0,2392.90245,1718.301775,1290.02715,1228.8282,1632.007675,7918.25005,22.7508
20007,4,2377.525075,1893.019225,1283.571475,1326.91925,1640.901275,8249.8292,22.87485
20007,3,2378.129725,1857.1456,1283.70905,1307.27415,1634.7093,8055.41855,22.83125
20007,2,2374.753875,1830.789225,1282.684175,1290.94745,1634.51545,8022.6577,22.784
20007,1,2374.952025,1805.088125,1283.527525,1276.35885,1632.780875,7989.73445,22.69805
20007,0,2367.615475,1777.5851,1279.735725,1262.505575,1626.01625,7942.71135,22.6649
