30002,1,2175.98705,914.5948,2232.55345,1770.36135,1246.1254,6336.3258,115.44565
30002,0,2095.9017,922.4641,2236.12645,1802.7421,1245.9983,6269.7511,115.2849
20091,4,2207.4016,917.1239,2244.50675,1788.0621,1248.6914,6353.01925,130.88705
20091,3,2134.2016,919.0894,2228.5394,1790.7446,1249.44145,6326.40025,127.16175
20091,2,2124.4141,920.64035,2228.41515,1791.0356,1253.37695,6292.2072,127.06925
20091,1,2112.9007,922.29825,2228.17835,1801.6799,1253.60755,6248.4849,127.2391
20091,0,2085.92815,926.56975,2231.5395,1804.8846,1259.88755,6242.41165,126.91555
20086,4,2218.3771,910.25695,2247.92005,1791.6283,1247.67455,6288.65415,126.0859
20086,3,2145.1111,917.03475,2252.8027,1798.62225,1244.74935,6286.3153,125.99725
20086,2,2129.37915,920.20385,2255.36165,1801.33305,1250.07855,6250.9921,125.83525
20086,1,2113.1362,922.5687,2257.1565,1817.6585,1253.09965,6206.50655,125.9166
20086,0,2102.28995,922.55205,2253.36205,1819.85115,1256.9006,6191.3289,126.08725
20082,4,2211.04855,922.5352,2246.30195,1812.3529,1263.2625,6292.4986,123.93425
20082,3,2138.08335,925.72245,2233.3836,1816.8479,1252.7546,6267.45595,123.8253
20082,2,2115.82835,929.84115,2237.7197,1818.5684,1257.21615,6233.2992,119.885
20082,1,2100.86175,931.12715,2234.6703,1829.73915,1263.95035,6189.8008,120.009
20082,0,2085.5486,932.70265,2234.67515,1831.85725,1263.4892,6171.23095,119.96815
20078,4,2219.81745,915.7726,2248.4103,1802.44125,1256.38865,6285.80005,125.2685
20078,3,2124.44955,924.0664,2255.83065,1815.04525,1253.05895,6278.86365,125.14025
20078,2,2102.77225,926.7889,2257.0505,1821.66335,1253.65595,6275.5056,125.20805
20078,1,2082.6068,926.76975,2250.05475,1827.8167,1255.5222,6268.64465,125.0734
20078,0,2059.7344,931.0897,2255.91745,1835.29225,1257.58,6259.334,125.2477
20073,4,2165.24135,914.35815,2290.56475,1823.3534,1253.07865,6347.50885,126.31685
20073,3,2104.86795,921.5704,2285.8944,1825.6744,1267.3763,6281.6078,125.7168
20073,2,2079.90695,924.12855,2283.1279,1838.8468,1265.44345,6243.19225,125.6298
20073,1,2049.7746,930.69365,2286.84265,1847.4841,1273.2964,6199.031,125.9124
20073,0,2037.26695,932.25295,2284.5865,1852.92105,1272.96675,6189.52735,126.0837
20069,4,2119.2221,917.69455,2264.7713,1816.03335,1247.4624,6258.22795,124.8377
20069,3,2053.32275,923.04665,2272.93185,1822.8709,1247.7774,6258.90735,124.834
20069,2,2021.3162,928.60125,2274.43235,1828.3004,1249.6179,6223.45805,120.39295
20069,1,2001.6592,929.70925,2269.82855,1840.5535,1252.7902,6181.4602,120.6912
20069,0,1961.70935,933.34515,2265.08235,1848.8431,1256.04655,6171.2595,120.50285
20063,4,2266.62925,910.3298,2248.87165,1777.97885,1246.5306,6369.00695,126.87525
20063,3,2169.08865,918.9341,2241.56445,1795.5499,1247.93815,6293.279,126.1509
20063,2,2146.36665,921.44665,2241.82235,1800.5299,1248.95845,6254.45935,121.47715
20063,1,2122.5411,923.94795,2238.4612,1810.226,1251.44985,6208.7817,121.3536
20063,0,2091.76215,927.65905,2239.54205,1815.9035,1254.00965,6196.5661,121.40395
20056,4,2213.9137,901.30505,2271.4287,1757.8018,1236.6375,6334.54805,125.78545
20056,3,2185.98695,909.01905,2224.16775,1754.24685,1235.57715,6331.36605,125.7829
20056,2,2165.1281,911.74725,2223.3459,1760.1018,1234.99335,6293.31155,121.16885
20056,1,2144.11845,914.02735,2222.9586,1768.0201,1241.43355,6247.5529,121.38095
20056,0,2099.2974,917.8338,2220.2852,1774.43315,1239.853,6234.3286,121.12
20055,4,2257.51905,912.13475,2237.9146,1794.1716,1240.493,6177.6498,128.30825
20055,3,2201.527,913.39415,2239.248,1799.71895,1240.05415,6178.9279,125.902
20055,2,2163.96935,918.5654,2240.5292,1807.7563,1241.47005,6174.68025,125.87825
20055,1,2130.54,923.83845,2244.0748,1815.6639,1243.28045,6169.71445,125.72635
20055,0,2098.89575,925.7431,2242.9041,1828.55175,1245.35115,6168.2946,125.67055
20044,4,2293.0914,906.6278,2235.80375,1776.8349,1239.6173,6297.94945,124.3355
20044,3,2206.6541,912.28695,2239.3768,1773.6361,1236.1974,6287.5542,124.34295
20044,2,2171.42845,915.8797,2237.33375,1778.20225,1235.26335,6281.6141,120.3064
20044,1,2122.32885,922.1355,2239.34465,1797.25215,1234.6241,6271.46535,120.18805
20044,0,2102.87925,922.499,2231.2622,1803.34955,1235.2193,6266.8161,114.86065
20039,4,2142.2764,918.42645,2289.5731,1813.1654,1266.17995,6289.1081,120.94835
20039,3,2107.8458,929.3079,2253.3032,1810.53225,1262.7553,6286.88385,120.76895
20039,2,2088.21445,929.7582,2247.097,1824.45735,1263.89355,6250.2254,120.99225
20039,1,2063.65245,934.4721,2251.4739,1838.5039,1267.15205,6207.24875,121.20125
20039,0,2045.92535,936.52515,2249.43415,1840.53075,1271.92405,6189.5074,121.122
20033,4,2159.67665,920.2645,2275.1447,1806.58855,1254.03705,6385.0806,114.11865
20033,3,2142.9935,925.2322,2241.4584,1798.911,1248.11535,6330.8518,114.38805
20033,2,2090.92525,927.77935,2235.3577,1805.69135,1252.02045,6315.0123,114.3455
20033,1,2036.6666,933.9553,2233.092,1823.62205,1252.44785,6277.94875,114.29135
20033,0,2016.3796,936.0291,2233.6896,1826.5721,1250.03885,6241.312,114.47055
20031,4,2272.8998,918.54595,2245.2924,1770.77875,1245.49475,6407.1479,113.995
20031,3,2204.7104,915.8336,2242.10945,1775.519,1242.28315,6348.98245,114.1505
20031,2,2167.19545,918.2442,2237.5664,1774.3363,1239.5831,6334.8201,114.24115
20031,1,2126.4743,923.65605,2237.33285,1781.75165,1235.58985,6297.94955,114.35895
20031,0,2094.7039,925.92655,2236.0273,1797.0412,1235.49415,6257.73995,114.58585
20023,4,2283.56005,913.80135,2265.2669,1795.5568,1246.4187,6390.6853,115.62195
20023,3,2207.0213,919.5465,2258.997,1797.15595,1261.25185,6310.8158,115.35425
20023,2,2167.9459,920.4411,2250.56285,1800.59205,1257.6946,6297.86535,115.17245
20023,1,2127.78615,923.3624,2243.1689,1808.57665,1252.1351,6286.50355,115.16575
20023,0,2092.86235,927.9704,2245.0137,1810.2814,1252.69555,6279.17105,115.086
20020,4,2180.97415,915.9148,2274.096,1827.0377,1261.3878,6187.591,127.9217
20020,3,2165.59475,925.28535,2240.594,1824.0061,1256.00345,6188.1835,125.56215
20020,2,2122.442,928.92775,2238.1854,1832.54775,1263.1989,6180.60425,125.24805
20020,1,2072.59245,936.3364,2240.76525,1845.2535,1269.208,6174.0463,125.18745
20020,0,2023.97135,944.0739,2241.65715,1854.9451,1279.28765,6168.93625,125.034
20014,4,2173.24605,931.86955,2254.8524,1841.0799,1278.8178,6300.8911,125.7187
20014,3,2098.58965,935.8175,2259.37055,1837.42375,1273.7985,6295.80035,125.7217
20014,2,2061.32645,937.5611,2254.8295,1840.72765,1275.0652,6282.99155,125.3402
20014,1,2023.70065,940.35495,2251.90755,1848.146,1271.3033,6276.44135,125.29765
20014,0,1989.13675,941.69245,2250.26575,1850.2191,1270.10835,6269.449,125.25655
20013,4,2171.16845,927.35975,2250.5307,1830.5502,1273.24385,6295.13105,124.0202
20013,3,2105.0659,932.33625,2258.31895,1831.9352,1267.28965,6293.90415,124.12865
20013,2,2058.55075,934.2813,2250.12665,1835.7668,1270.8111,6280.3944,123.9962
20013,1,2008.3194,940.0208,2250.81465,1842.4447,1265.84795,6266.83105,123.8189
20013,0,1975.1785,943.6716,2248.73835,1849.0746,1266.9433,6260.4021,123.6093
