20038,1,2654.58085,926.22655,2335.70065,1160.6088,1277.64295,6643.65495,113.9885
20038,0,2668.6654,936.88615,2351.85135,1077.13545,1290.0382,6639.6681,113.7597
20029,4,2599.12615,887.2009,2270.0138,1535.4892,1211.11625,6731.60475,124.92135
20029,3,2616.6942,901.1602,2296.6662,1367.59315,1240.4336,6649.97065,124.46245
20029,2,2618.48205,902.9265,2299.1737,1345.3317,1240.5943,6649.97145,120.20855
20029,1,2622.63215,906.28375,2303.87155,1303.13235,1245.85745,6642.0898,119.9355
20029,0,2616.3686,909.1603,2306.74365,1279.2592,1248.82745,6638.7857,114.50315
20022,4,2636.6102,909.07235,2325.10065,1354.77865,1259.536,6626.20285,126.03375
20022,3,2635.84215,910.7062,2328.138,1284.5018,1264.40115,6619.97065,125.9025
20022,2,2642.85815,916.5847,2334.9578,1211.9074,1274.59745,6610.24405,125.8299
20022,1,2652.73005,922.02825,2344.28735,1147.38695,1278.978,6600.0397,125.64435
20022,0,2662.5124,933.46395,2360.55895,1058.19915,1293.0424,6591.5988,125.5443
20019,4,2651.67405,931.57605,2347.12895,1137.97285,1285.9945,6707.06655,129.0962
20019,3,2655.7748,935.40865,2355.45015,1086.6773,1290.26475,6644.76925,125.6441
20019,2,2663.12905,937.3122,2358.6768,1063.7494,1293.4167,6598.0057,125.9109
20019,1,2667.6549,940.03735,2360.89705,1044.94945,1295.5577,6544.74625,125.94315
20019,0,2671.8004,940.26705,2362.0726,1026.32765,1295.923,6540.0379,125.82995
20017,4,2628.9268,918.55685,2326.65235,1304.9727,1268.1603,6652.50495,114.4627
20017,3,2632.2481,924.4711,2335.79495,1203.6889,1270.88255,6646.5893,114.54795
20017,2,2639.2921,924.4396,2331.82025,1167.3064,1272.1726,6639.40245,114.5358
20017,1,2643.44985,925.2133,2332.7691,1134.87285,1273.2216,6631.5304,114.81635
20017,0,2641.59465,929.3527,2334.58765,1103.62735,1274.87255,6620.95355,114.6533
20011,4,2642.7233,912.2272,2365.1661,1251.6809,1268.629,6546.62665,123.9375
20011,3,2638.888,918.03915,2323.23475,1240.5803,1263.7825,6546.67295,122.6975
20011,2,2640.154,925.5347,2336.159,1179.4218,1272.40875,6543.73475,122.7809
20011,1,2652.5832,929.79535,2343.54905,1115.299,1280.4932,6534.7579,122.69065
20011,0,2659.7094,940.6304,2360.7755,1040.6621,1289.76255,6530.94525,122.5718
20004,4,2644.4531,939.8154,2340.4366,1315.8069,1287.7863,6782.6176,123.5823
20004,3,2646.402,940.91855,2345.82965,1250.1258,1285.74785,6776.10115,123.84945
20004,2,2650.4347,948.217,2354.74965,1172.1989,1293.904,6767.71155,123.5513
20004,1,2654.94465,953.37555,2360.89705,1110.09325,1298.34645,6755.11805,123.4784
20004,0,2670.5172,962.11195,2376.81765,1028.63335,1305.1207,6745.71195,123.50875
